Record ID,Record Date,Budget FY,Fiscal Period,Federal Department,Federal Agency,Federal Program Title,State Department Number,State Department,Unit,Unit Name,Letter of Credit,Fund Code,Fund,Object Class,Object Class Name,Amount
2021-04-588-0804-0153-X7CHA36888-406-20201007,10/07/2020,2021,4,U.S. Department of Health and Human Services,Health Resources and Services Administration,HIV Care Formula Grants,588,Iowa Department of Public Health,0804,Ryan White HIV Care,X7CHA36888,0153,Idph Gifts & Grants Fund,406,Outside Services,33500.00
2021-04-588-0804-0153-X7CHA36888-406-20201012,10/12/2020,2021,4,U.S. Department of Health and Human Services,Health Resources and Services Administration,HIV Care Formula Grants,588,Iowa Department of Public Health,0804,Ryan White HIV Care,X7CHA36888,0153,Idph Gifts & Grants Fund,406,Outside Services,10000.00
2021-04-588-0916-0153-H3JRH37449-01-406-20201001,10/01/2020,2021,4,U.S. Department of Health and Human Services,Health Resources and Services Administration,Small Rural Hospital Improvement Grant Program,588,Iowa Department of Public Health,0916,Small Hosp Improve,H3JRH37449-01,0153,Idph Gifts & Grants Fund,406,Outside Services,96476.75
2021-04-588-0916-0153-H3JRH37449-01-406-20201005,10/05/2020,2021,4,U.S. Department of Health and Human Services,Health Resources and Services Administration,Small Rural Hospital Improvement Grant Program,588,Iowa Department of Public Health,0916,Small Hosp Improve,H3JRH37449-01,0153,Idph Gifts & Grants Fund,406,Outside Services,84317.00
2021-04-588-1522-0153-NH23IP922622-01-406-20201001,10/01/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Immunization Cooperative Agreements,588,Iowa Department of Public Health,1522,Vaccine Preventable Diseases,NH23IP922622-01,0153,Idph Gifts & Grants Fund,406,Outside Services,2623.94
2021-04-588-1522-0153-NH23IP922622-01-406-20201005,10/05/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Immunization Cooperative Agreements,588,Iowa Department of Public Health,1522,Vaccine Preventable Diseases,NH23IP922622-01,0153,Idph Gifts & Grants Fund,406,Outside Services,1906.16
2021-04-588-1522-0153-NH23IP922622-01-406-20201007,10/07/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Immunization Cooperative Agreements,588,Iowa Department of Public Health,1522,Vaccine Preventable Diseases,NH23IP922622-01,0153,Idph Gifts & Grants Fund,406,Outside Services,5039.78
2021-04-588-1522-0153-NH23IP922622-01-406-20201008,10/08/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Immunization Cooperative Agreements,588,Iowa Department of Public Health,1522,Vaccine Preventable Diseases,NH23IP922622-01,0153,Idph Gifts & Grants Fund,406,Outside Services,8262.92
2021-04-588-1522-0153-NH23IP922622-01-406-20201016,10/16/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Immunization Cooperative Agreements,588,Iowa Department of Public Health,1522,Vaccine Preventable Diseases,NH23IP922622-01,0153,Idph Gifts & Grants Fund,406,Outside Services,6000.00
2021-04-588-1606-0153-NU50CK000504-01-101-20201002,10/02/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Epidemiology and Laboratory Capacity For Infectious Diseases (ELC),588,Iowa Department of Public Health,1606,Building & Strengthening,NU50CK000504-01,0153,Idph Gifts & Grants Fund,101,Personal Services,575.13
2021-04-588-1606-0153-NU50CK000504-01-101-20201006,10/06/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Epidemiology and Laboratory Capacity For Infectious Diseases (ELC),588,Iowa Department of Public Health,1606,Building & Strengthening,NU50CK000504-01,0153,Idph Gifts & Grants Fund,101,Personal Services,67227.83
2021-04-588-1606-0153-NU50CK000504-01-101-20201012,10/12/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Epidemiology and Laboratory Capacity For Infectious Diseases (ELC),588,Iowa Department of Public Health,1606,Building & Strengthening,NU50CK000504-01,0153,Idph Gifts & Grants Fund,101,Personal Services,774.94
2021-04-588-1606-0153-NU50CK000504-01-101-20201014,10/14/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Epidemiology and Laboratory Capacity For Infectious Diseases (ELC),588,Iowa Department of Public Health,1606,Building & Strengthening,NU50CK000504-01,0153,Idph Gifts & Grants Fund,101,Personal Services,199890.47
2021-04-588-1606-0153-NU50CK000504-01-101-20201020,10/20/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Epidemiology and Laboratory Capacity For Infectious Diseases (ELC),588,Iowa Department of Public Health,1606,Building & Strengthening,NU50CK000504-01,0153,Idph Gifts & Grants Fund,101,Personal Services,76495.16
2021-04-588-1606-0153-NU50CK000504-01-401-20201008,10/08/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Epidemiology and Laboratory Capacity For Infectious Diseases (ELC),588,Iowa Department of Public Health,1606,Building & Strengthening,NU50CK000504-01,0153,Idph Gifts & Grants Fund,401,Communications,2794.15
2021-04-588-1606-0153-NU50CK000504-01-401-20201027,10/27/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Epidemiology and Laboratory Capacity For Infectious Diseases (ELC),588,Iowa Department of Public Health,1606,Building & Strengthening,NU50CK000504-01,0153,Idph Gifts & Grants Fund,401,Communications,4155.35
2021-04-588-1606-0153-NU50CK000504-01-405-20201001,10/01/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Epidemiology and Laboratory Capacity For Infectious Diseases (ELC),588,Iowa Department of Public Health,1606,Building & Strengthening,NU50CK000504-01,0153,Idph Gifts & Grants Fund,405,Prof & Scientific Services,171925.00
2021-04-588-1606-0153-NU50CK000504-01-405-20201005,10/05/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Epidemiology and Laboratory Capacity For Infectious Diseases (ELC),588,Iowa Department of Public Health,1606,Building & Strengthening,NU50CK000504-01,0153,Idph Gifts & Grants Fund,405,Prof & Scientific Services,41275.00
2021-04-588-1606-0153-NU50CK000504-01-405-20201028,10/28/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Epidemiology and Laboratory Capacity For Infectious Diseases (ELC),588,Iowa Department of Public Health,1606,Building & Strengthening,NU50CK000504-01,0153,Idph Gifts & Grants Fund,405,Prof & Scientific Services,574475.00
2021-04-588-1606-0153-NU50CK000504-01-406-20201019,10/19/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Epidemiology and Laboratory Capacity For Infectious Diseases (ELC),588,Iowa Department of Public Health,1606,Building & Strengthening,NU50CK000504-01,0153,Idph Gifts & Grants Fund,406,Outside Services,6306919.00
2021-04-588-1606-0153-NU50CK000504-01-416-20201014,10/14/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Epidemiology and Laboratory Capacity For Infectious Diseases (ELC),588,Iowa Department of Public Health,1606,Building & Strengthening,NU50CK000504-01,0153,Idph Gifts & Grants Fund,416,ITD Reimbursements,12440.56
2021-04-588-1606-0153-NU50CK000504-01-418-20201023,10/23/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Epidemiology and Laboratory Capacity For Infectious Diseases (ELC),588,Iowa Department of Public Health,1606,Building & Strengthening,NU50CK000504-01,0153,Idph Gifts & Grants Fund,418,IT Outside Services,11417.68
2021-04-588-1606-0153-NU50CK000504-01-510-20201009,10/09/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Epidemiology and Laboratory Capacity For Infectious Diseases (ELC),588,Iowa Department of Public Health,1606,Building & Strengthening,NU50CK000504-01,0153,Idph Gifts & Grants Fund,510,IT Equipment & Software,400.00
2021-04-588-1934-0153-U3REP190603-01-101-20201006,10/06/2020,2021,4,U.S. Department of Health and Human Services,Office of the Secretary,National Bioterrorism Hospital Preparedness Program,588,Iowa Department of Public Health,1934,BT Hospital Preparedness,U3REP190603-01,0153,Idph Gifts & Grants Fund,101,Personal Services,5363.23
2021-04-588-1934-0153-U3REP190603-01-101-20201020,10/20/2020,2021,4,U.S. Department of Health and Human Services,Office of the Secretary,National Bioterrorism Hospital Preparedness Program,588,Iowa Department of Public Health,1934,BT Hospital Preparedness,U3REP190603-01,0153,Idph Gifts & Grants Fund,101,Personal Services,4903.99
2021-04-588-1998-0153-NU90TP922096-01-101-20201006,10/06/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Public Health Emergency Response:  Cooperative Agreement for Emergency Response: Public Health Crisis Response,588,Iowa Department of Public Health,1998,PH Emergency Response COVID-19,NU90TP922096-01,0153,Idph Gifts & Grants Fund,101,Personal Services,0.00
2021-04-588-1998-0153-NU90TP922096-01-101-20201009,10/09/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Public Health Emergency Response:  Cooperative Agreement for Emergency Response: Public Health Crisis Response,588,Iowa Department of Public Health,1998,PH Emergency Response COVID-19,NU90TP922096-01,0153,Idph Gifts & Grants Fund,101,Personal Services,142024.11
2021-04-588-1998-0153-NU90TP922096-01-101-20201014,10/14/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Public Health Emergency Response:  Cooperative Agreement for Emergency Response: Public Health Crisis Response,588,Iowa Department of Public Health,1998,PH Emergency Response COVID-19,NU90TP922096-01,0153,Idph Gifts & Grants Fund,101,Personal Services,-199890.47
2021-04-588-1998-0153-NU90TP922096-01-101-20201020,10/20/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Public Health Emergency Response:  Cooperative Agreement for Emergency Response: Public Health Crisis Response,588,Iowa Department of Public Health,1998,PH Emergency Response COVID-19,NU90TP922096-01,0153,Idph Gifts & Grants Fund,101,Personal Services,362.71
2021-04-588-1998-0153-NU90TP922096-01-202-20201014,10/14/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Public Health Emergency Response:  Cooperative Agreement for Emergency Response: Public Health Crisis Response,588,Iowa Department of Public Health,1998,PH Emergency Response COVID-19,NU90TP922096-01,0153,Idph Gifts & Grants Fund,202,In State Travel,35.88
2021-04-588-1998-0153-NU90TP922096-01-202-20201023,10/23/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Public Health Emergency Response:  Cooperative Agreement for Emergency Response: Public Health Crisis Response,588,Iowa Department of Public Health,1998,PH Emergency Response COVID-19,NU90TP922096-01,0153,Idph Gifts & Grants Fund,202,In State Travel,43332.30
2021-04-588-1998-0153-NU90TP922096-01-313-20201019,10/19/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Public Health Emergency Response:  Cooperative Agreement for Emergency Response: Public Health Crisis Response,588,Iowa Department of Public Health,1998,PH Emergency Response COVID-19,NU90TP922096-01,0153,Idph Gifts & Grants Fund,313,Postage,16.44
2021-04-588-1998-0153-NU90TP922096-01-401-20201008,10/08/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Public Health Emergency Response:  Cooperative Agreement for Emergency Response: Public Health Crisis Response,588,Iowa Department of Public Health,1998,PH Emergency Response COVID-19,NU90TP922096-01,0153,Idph Gifts & Grants Fund,401,Communications,174.24
2021-04-588-1998-0153-NU90TP922096-01-401-20201021,10/21/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Public Health Emergency Response:  Cooperative Agreement for Emergency Response: Public Health Crisis Response,588,Iowa Department of Public Health,1998,PH Emergency Response COVID-19,NU90TP922096-01,0153,Idph Gifts & Grants Fund,401,Communications,1360.00
2021-04-588-1998-0153-NU90TP922096-01-401-20201027,10/27/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Public Health Emergency Response:  Cooperative Agreement for Emergency Response: Public Health Crisis Response,588,Iowa Department of Public Health,1998,PH Emergency Response COVID-19,NU90TP922096-01,0153,Idph Gifts & Grants Fund,401,Communications,174.29
2021-04-588-1998-0153-NU90TP922096-01-406-20201001,10/01/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Public Health Emergency Response:  Cooperative Agreement for Emergency Response: Public Health Crisis Response,588,Iowa Department of Public Health,1998,PH Emergency Response COVID-19,NU90TP922096-01,0153,Idph Gifts & Grants Fund,406,Outside Services,2031.53
2021-04-588-1998-0153-NU90TP922096-01-406-20201013,10/13/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Public Health Emergency Response:  Cooperative Agreement for Emergency Response: Public Health Crisis Response,588,Iowa Department of Public Health,1998,PH Emergency Response COVID-19,NU90TP922096-01,0153,Idph Gifts & Grants Fund,406,Outside Services,3.31
2021-04-588-1998-0153-NU90TP922096-01-406-20201020,10/20/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Public Health Emergency Response:  Cooperative Agreement for Emergency Response: Public Health Crisis Response,588,Iowa Department of Public Health,1998,PH Emergency Response COVID-19,NU90TP922096-01,0153,Idph Gifts & Grants Fund,406,Outside Services,2103.61
2021-04-588-1998-0153-NU90TP922096-01-416-20201014,10/14/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Public Health Emergency Response:  Cooperative Agreement for Emergency Response: Public Health Crisis Response,588,Iowa Department of Public Health,1998,PH Emergency Response COVID-19,NU90TP922096-01,0153,Idph Gifts & Grants Fund,416,ITD Reimbursements,1420.89
2021-04-588-1998-0153-NU90TP922096-01-418-20201023,10/23/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Public Health Emergency Response:  Cooperative Agreement for Emergency Response: Public Health Crisis Response,588,Iowa Department of Public Health,1998,PH Emergency Response COVID-19,NU90TP922096-01,0153,Idph Gifts & Grants Fund,418,IT Outside Services,23691.20
2021-04-588-1998-0153-NU90TP922096-01-418-20201028,10/28/2020,2021,4,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Public Health Emergency Response:  Cooperative Agreement for Emergency Response: Public Health Crisis Response,588,Iowa Department of Public Health,1998,PH Emergency Response COVID-19,NU90TP922096-01,0153,Idph Gifts & Grants Fund,418,IT Outside Services,12844.74
2021-04-625-009W-009W-COVID-RF-801-20201005,10/05/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,625,Iowa Department of Revenue,009W,Local Government Relief Payments,COVID-RF,009W,Local Government Relief Payments,801,State Aid,2133048.08
2021-04-625-009W-009W-COVID-RF-801-20201012,10/12/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,625,Iowa Department of Revenue,009W,Local Government Relief Payments,COVID-RF,009W,Local Government Relief Payments,801,State Aid,3627474.53
